83,245
82,245
83,245
84,245
84,245
82,245
82,246
84,246
83,246
83,247
84,248
84,248
84,248
84,248
85,248
85,248
85,249
85,249
85,249
85,249
84,249
85,249
85,249
85,249
85,249
84,249
84,249
85,249
85,249
85,249
85,249
82,248
82,248
81,247
81,247
80,247
80,247
81,247
80,247
82,248
82,248
81,248
82,248
81,248
81,248
81,248
81,248
81,248
81,247
81,247
81,247
80,247
80,247
81,248
80,248
81,248
80,247
81,247
80,247
78,246
77,246
77,246
77,246
77,246
75,248
68,251
67,251
66,251
65,251
64,251
62,251
63,251
59,252
59,252
59,252
60,252
61,252
61,252
65,251
66,251
66,251
67,250
67,250
68,251
68,251
68,252
69,252
69,251
69,251
69,251
69,251
69,251
69,251
70,251
69,251
68,251
69,251
68,251
68,251
66,251
66,251
66,251
67,251
67,251
66,251
66,251
66,251
66,251
65,252
65,252
65,252
64,252
64,252
64,252
63,252
63,252
63,252
63,253
62,252
62,253
61,252
61,253
60,253
61,253
61,253
59,253
59,253
60,253
59,253
59,253
59,253
58,253
58,253
58,254
57,253
56,253
55,253
55,253
55,254
54,254
54,254
50,255
50,255
50,255
51,255
52,256
50,256
53,256
51,256
51,255
51,256
51,255
51,255
51,255
50,254
50,254
51,254
51,254
50,254
51,255
50,254
51,255
50,254
50,254
49,253
50,254
50,253
50,251
50,251
50,251
50,251
50,250
51,250
51,250
50,250
51,250
51,250
50,250
50,250
51,251
50,250
50,250
50,250
50,251
50,251
50,251
49,251
51,251
50,251
50,251
50,251
50,251
51,251
50,251
50,252
51,252
50,252
50,252
51,252
49,252
53,253
49,252
52,252
68,254
69,254
69,254
69,253
69,253
70,253
70,253
71,253
72,254
71,253
72,253
73,250
120,259
76,247
77,247
77,247
78,248
80,248
84,249
81,248
82,248
83,248
81,248
81,248
81,248
82,248
82,248
83,248
83,248
83,248
83,248
83,248
83,248
82,248
83,248
83,248
84,248
84,247
85,247
84,247
84,246
85,247
85,247
86,247
86,247
85,248
85,248
86,248
88,248
87,248
87,248
87,248
88,248
87,248
88,248
88,248
88,249
88,249
89,249
88,249
88,249
88,249
89,248
88,248
87,247
87,247
88,247
89,247
89,247
88,246
89,247
89,246
89,246
89,246
89,246
89,246
90,246
89,246
89,246
90,246
89,246
91,246
90,246
90,246
91,246
91,246
91,246
92,246
92,246
92,246
92,246
92,246
92,246
92,246
92,245
93,245
92,245
92,245
92,245
93,245
93,245
92,245
93,245
93,245
93,245
93,245
94,245
94,245
93,245
93,245
93,245
93,244
94,244
94,244
93,245
93,245
93,245
93,245
93,245
93,245
93,245
93,245
93,246
93,246
93,246
93,246
93,246
92,246
92,247
92,248
93,248
92,248
93,248
92,248
92,249
92,248
92,248
91,248
92,248
92,248
92,249
91,249
91,249
91,249
91,250
90,250
91,250
90,250
90,251
90,251
90,251
89,250
89,250
89,251
89,251
89,251
88,251
88,251
88,251
87,251
89,251
88,251
88,252
88,251
87,251
88,252
88,252
88,252
88,252
88,252
87,252
87,252
87,252
86,252
86,252
86,252
86,252
85,252
84,253
84,253
84,253
84,253
83,253
83,253
82,253
82,253
81,253
81,253
80,253
81,253
81,253
79,253
78,253
78,252
78,252
77,253
77,253
77,253
77,253
76,253
76,253
76,253
75,253
75,254
74,254
75,254
74,254
75,254
74,254
74,254
74,254
74,254
74,254
74,254
74,254
74,254
74,254
74,254
75,254
77,254
75,254
76,255
74,254
74,254
74,254
74,254
74,254
74,254
74,254
74,254
75,254
75,254
77,255
77,255
75,254
75,254
76,255
76,254
76,255
75,254
76,254
77,255
76,255
76,254
77,255
78,255
78,255
78,255
78,255
80,255
80,254
80,255
80,254
80,254
80,254
80,254
80,254
80,254
81,254
81,254
81,254
81,254
81,253
82,254
83,254
82,253
83,253
83,253
83,253
82,253
83,254
83,253
83,253
83,253
83,253
83,253
83,253
83,253
83,253
83,253
84,253
84,253
84,253
84,253
84,253
85,253
84,253
84,253
85,253
84,252
85,253
85,252
85,252
84,252
85,252
85,251
84,252
85,252
85,251
85,251
85,252
85,252
85,252
86,252
86,252
85,252
85,252
86,251
85,251
85,251
84,251
85,251
85,251
85,251
86,251
87,251
87,251
87,251
87,251
88,252
88,252
88,252
87,252
87,252
89,252
89,252
89,252
89,252
89,252
89,251
89,251
88,250
87,250
87,249
87,250
88,250
88,250
89,250
88,250
89,249
89,248
90,248
90,248
90,248
90,248
90,248
92,248
92,248
92,249
92,249
93,248
93,248
92,248
93,247
93,247
93,247
93,247
94,247
94,247
94,247
95,247
95,246
95,246
95,246
95,245
96,246
97,246
96,246
97,247
98,248
98,248
98,247
98,247
98,247
98,247
99,247
98,247
100,247
99,247
101,247
102,248
103,248
103,248
103,248
103,248
103,248
103,249
104,249
104,249
104,249
104,249
105,249
105,249
105,249
105,250
105,249
105,250
106,250
105,250
105,250
106,250
106,250
106,250
106,249
106,250
106,250
107,249
107,249
107,249
106,249
106,249
106,249
106,249
107,249
107,248
106,247
105,246
105,246
104,246
104,245
104,245
104,245
104,245
105,245
105,245
105,245
105,245
105,245
105,245
106,245
105,245
105,245
105,245
105,245
105,245
106,245
106,245
106,245
105,245
105,244
105,244
105,244
105,244
105,244
105,244
105,244
106,245
106,245
107,246
107,246
107,245
107,245
107,245
107,245
106,245
107,246
107,246
107,247
107,248
108,248
109,248
109,249
109,249
109,249
108,249
109,249
108,249
108,249
108,249
108,249
108,249
108,249
108,249
108,249
107,249
107,249
108,249
107,249
107,249
107,249
107,250
107,250
107,250
105,250
106,250
106,250
105,250
105,251
104,251
104,251
104,251
104,251
103,251
103,251
102,252
101,252
101,252
101,252
100,252
99,252
98,253
98,252
96,252
96,252
96,252
96,252
95,253
95,253
94,253
92,252
93,252
92,252
92,252
91,252
91,252
67,252
67,252
67,252
67,252
68,252
67,252
67,252
67,252
66,252
67,253
67,253
66,253
67,253
67,253
67,254
68,254
69,258
67,254
69,258
69,258
69,258
68,258
69,258
69,258
69,259
68,258
69,259
69,259
68,255
68,255
68,255
69,255
69,256
69,255
69,255
69,255
69,255
69,255
69,255
69,254
70,254
70,254
70,254
70,254
71,254
70,254
70,254
70,253
71,253
71,253
71,253
71,253
72,253
72,253
71,253
71,253
72,252
72,252
73,252
73,252
73,252
74,252
74,252
74,252
74,252
74,251
74,251
76,251
76,251
76,251
76,251
77,251
77,251
73,249
74,248
73,248
74,248
73,248
72,248
72,248
73,248
73,249
73,248
73,248
74,248
74,248
74,248
74,248
74,248
74,247
75,248
76,248
75,247
76,247
76,247
76,247
76,247
76,247
78,247
78,247
78,247
78,247
78,247
78,247
79,247
81,254
76,254
75,255
68,255
64,255
61,255
56,255
53,255
50,255
46,255
43,255
39,256
36,255
117,253
115,253
112,253
109,253
108,253
92,249
91,249
91,249
90,249
90,249
90,249
88,249
88,248
88,248
87,248
88,248
89,246
89,246
90,245
89,245
89,245
90,244
90,244
93,246
91,244
92,244
92,245
92,245
92,245
92,244
94,246
93,245
93,244
93,244
94,243
94,243
94,243
93,243
94,243
94,243
93,243
94,243
94,244
91,243
91,243
92,243
91,244
92,244
92,244
92,244
91,244
91,244
91,244
91,244
91,245
91,245
91,246
91,246
91,246
90,246
91,247
91,247
92,248
92,248
93,249
92,250
92,250
92,250
92,250
91,249
91,249
91,248
90,248
90,248
91,248
91,248
91,248
90,248
90,248
90,247
90,248
89,247
89,247
88,247
88,248
88,248
88,248
88,248
87,247
87,248
87,247
86,247
87,248
87,247
86,247
86,247
86,246
85,246
85,246
86,246
86,246
86,246
86,246
86,246
85,246
86,246
85,245
85,245
86,245
86,244
86,245
86,244
85,244
85,244
85,244
86,244
86,244
83,243
84,243
84,243
84,243
84,243
83,243
83,244
83,243
84,243
83,244
83,243
84,243
84,243
83,243
83,243
83,243
82,243
82,243
82,243
82,244
83,244
83,244
83,244
83,245
82,245
83,245
84,245
84,245
82,245
82,246
84,246
83,246
83,247
84,248
84,248
84,248
84,248
85,248
85,248
85,249
85,249
85,249
85,249
84,249
85,249
85,249
85,249
85,249
84,249
84,249
85,249
85,249
85,249
85,249
82,248
82,248
81,247
81,247
80,247
80,247
81,247
80,247
82,248
82,248
81,248
82,248
81,248
81,248
81,248
81,248
81,248
81,247
81,247
81,247
80,247
80,247
81,248
80,248
81,248
80,247
81,247
80,247
67,252
67,252
67,252
67,252
68,252
67,252
67,252
67,252
66,252
67,253
67,253
66,253
67,253
67,253
67,254
68,254
69,258
67,254
69,258
69,258
69,258
68,258
69,258
69,258
69,259
68,258
69,259
69,259
68,255
68,255
68,255
69,255
69,256
69,255
69,255
69,255
69,255
69,255
69,255
69,254
70,254
70,254
70,254
70,254
71,254
70,254
70,254
70,253
71,253
71,253
71,253
71,253
72,253
72,253
71,253
71,253
72,252
72,252
73,252
73,252
73,252
74,252
74,252
74,252
74,252
74,251
74,251
76,251
76,251
76,251
76,251
77,251
77,251
73,249
74,248
73,248
74,248
73,248
72,248
72,248
73,248
73,249
73,248
73,248
74,248
74,248
74,248
74,248
74,248
74,247
75,248
76,248
75,247
76,247
76,247
76,247
76,247
76,247
78,247
78,247
78,247
78,247
78,247
78,247
79,247
81,254
76,254
75,255
68,255
64,255
61,255
56,255
53,255
50,255
46,255
43,255
39,256
36,255
117,253
115,253
112,253
109,253
108,253
92,249
91,249
91,249
90,249
90,249
90,249
88,249
88,248
88,248
87,248
88,248
89,246
89,246
90,245
89,245
89,245
90,244
90,244
93,246
91,244
92,244
92,245
92,245
92,245
92,244
94,246
93,245
93,244
93,244
94,243
94,243
94,243
93,243
94,243
94,243
93,243
94,243
94,244
91,243
91,243
92,243
91,244
92,244
92,244
92,244
91,244
91,244
91,244
91,244
91,245
91,245
91,246
91,246
91,246
90,246
91,247
91,247
92,248
92,248
93,249
92,250
92,250
92,250
92,250
91,249
91,249
91,248
90,248
90,248
91,248
91,248
91,248
90,248
90,248
90,247
90,248
89,247
89,247
88,247
88,248
88,248
88,248
88,248
87,247
87,248
87,247
86,247
87,248
87,247
86,247
86,247
86,246
85,246
85,246
86,246
86,246
86,246
86,246
86,246
85,246
86,246
85,245
85,245
86,245
86,244
86,245
86,244
85,244
85,244
85,244
86,244
86,244
83,243
84,243
84,243
84,243
84,243
83,243
83,244
83,243
84,243
83,244
83,243
84,243
84,243
83,243
83,243
83,243
82,243
82,243
82,243
82,244
83,244
83,244
83,244
83,245
82,245
83,245
84,245
84,245
82,245
82,246
84,246
83,246
83,247
84,248
84,248
84,248
84,248
85,248
85,248
85,249
85,249
85,249
85,249
84,249
85,249
85,249
85,249
85,249
84,249
84,249
85,249
85,249
85,249
85,249
82,248
82,248
81,247
81,247
80,247
80,247
81,247
80,247
82,248
82,248
81,248
82,248
81,248
81,248
81,248
81,248
81,248
81,247
81,247
81,247
80,247
80,247
81,248
80,248
81,248
80,247
81,247
80,247
78,246
77,246
77,246
77,246
77,246
75,248
68,251
67,251
66,251
65,251
64,251
62,251
63,251
59,252
59,252
59,252
60,252
61,252
61,252
65,251
66,251
66,251
67,250
67,250
68,251
68,251
68,252
69,252
69,251
69,251
69,251
69,251
69,251
69,251
70,251
69,251
68,251
69,251
68,251
68,251
66,251
66,251
66,251
67,251
67,251
66,251
66,251
66,251
66,251
65,252
65,252
65,252
64,252
64,252
64,252
63,252
63,252
63,252
63,253
62,252
62,253
61,252
61,253
60,253
61,253
61,253
59,253
59,253
60,253
59,253
59,253
59,253
58,253
58,253
58,254
57,253
56,253
55,253
55,253
55,254
54,254
54,254
50,255
50,255
50,255
51,255
52,256
50,256
53,256
51,256
51,255
51,256
51,255
51,255
51,255
50,254
50,254
51,254
51,254
50,254
51,255
50,254
51,255
50,254
50,254
49,253
50,254
50,253
50,251
50,251
50,251
50,251
50,250
51,250
51,250
50,250
51,250
51,250
50,250
50,250
51,251
50,250
50,250
50,250
50,251
50,251
50,251
49,251
51,251
50,251
50,251
50,251
50,251
51,251
50,251
50,252
51,252
50,252
50,252
51,252
49,252
53,253
49,252
52,252
68,254
69,254
69,254
69,253
69,253
70,253
70,253
71,253
72,254
71,253
72,253
73,250
120,259
76,247
77,247
77,247
78,248
80,248
84,249
81,248
82,248
83,248
81,248
81,248
81,248
82,248
82,248
83,248
83,248
83,248
83,248
83,248
83,248
82,248
83,248
83,248
84,248
84,247
85,247
84,247
84,246
85,247
85,247
86,247
86,247
85,248
85,248
67,252
67,252
67,252
67,252
68,252
67,252
67,252
67,252
66,252
67,253
67,253
66,253
67,253
67,253
67,254
68,254
69,258
67,254
69,258
69,258
69,258
68,258
69,258
69,258
69,259
68,258
69,259
69,259
68,255
68,255
68,255
69,255
69,256
69,255
69,255
69,255
69,255
69,255
69,255
69,254
70,254
70,254
70,254
70,254
71,254
70,254
70,254
70,253
71,253
71,253
71,253
71,253
72,253
72,253
71,253
71,253
72,252
72,252
73,252
73,252
73,252
74,252
74,252
74,252
74,252
74,251
74,251
76,251
76,251
76,251
76,251
77,251
77,251
73,249
74,248
73,248
74,248
73,248
72,248
72,248
73,248
73,249
73,248
73,248
74,248
74,248
74,248
74,248
74,248
74,247
75,248
76,248
75,247
76,247
76,247
76,247
76,247
76,247
78,247
78,247
78,247
78,247
78,247
78,247
79,247
81,254
76,254
75,255
68,255
64,255
61,255
56,255
53,255
50,255
46,255
43,255
39,256
36,255
117,253
115,253
112,253
109,253
108,253
92,249
91,249
91,249
90,249
90,249
90,249
88,249
88,248
88,248
87,248
88,248
89,246
89,246
90,245
89,245
89,245
90,244
90,244
93,246
91,244
92,244
92,245
92,245
92,245
92,244
94,246
93,245
93,244
93,244
94,243
94,243
94,243
93,243
94,243
94,243
93,243
94,243
94,244
91,243
91,243
92,243
91,244
92,244
92,244
92,244
91,244
91,244
91,244
91,244
91,245
91,245
91,246
91,246
91,246
90,246
91,247
91,247
92,248
92,248
93,249
92,250
92,250
92,250
92,250
91,249
91,249
91,248
90,248
90,248
91,248
91,248
91,248
90,248
90,248
90,247
90,248
89,247
89,247
88,247
88,248
88,248
88,248
88,248
87,247
87,248
87,247
86,247
87,248
87,247
86,247
86,247
86,246
85,246
85,246
86,246
86,246
86,246
86,246
86,246
85,246
86,246
85,245
85,245
86,245
86,244
86,245
86,244
85,244
85,244
85,244
86,244
86,244
83,243
84,243
84,243
84,243
84,243
83,243
83,244
83,243
84,243
83,244
83,243
84,243
84,243
83,243
83,243
83,243
82,243
82,243
82,243
82,244
83,244
83,244
83,244
83,245
82,245
83,245
84,245
84,245
82,245
82,246
84,246
83,246
83,247
84,248
84,248
84,248
84,248
85,248
85,248
85,249
85,249
85,249
85,249
84,249
85,249
85,249
85,249
85,249
84,249
84,249
85,249
85,249
85,249
85,249
82,248
82,248
81,247
81,247
80,247
80,247
81,247
80,247
82,248
82,248
81,248
82,248
81,248
81,248
81,248
81,248
81,248
81,247
81,247
81,247
80,247
80,247
81,248
80,248
81,248
80,247
81,247
80,247
78,246
77,246
77,246
77,246
77,246
75,248
68,251
67,251
66,251
65,251
64,251
62,251
63,251
59,252
59,252
59,252
60,252
61,252
61,252
65,251
66,251
66,251
67,250
67,250
68,251
68,251
68,252
69,252
69,251
69,251
69,251
69,251
69,251
69,251
70,251
69,251
68,251
69,251
68,251
68,251
66,251
66,251
66,251
67,251
67,251
66,251
66,251
66,251
66,251
65,252
65,252
65,252
64,252
64,252
64,252
63,252
63,252
63,252
63,253
62,252
62,253
61,252
61,253
60,253
61,253
61,253
59,253
59,253
60,253
59,253
59,253
59,253
58,253
58,253
58,254
57,253
56,253
55,253
55,253
55,254
54,254
54,254
50,255
50,255
50,255
51,255
52,256
50,256
53,256
51,256
51,255
51,256
51,255
51,255
51,255
50,254
50,254
51,254
51,254
50,254
51,255
50,254
51,255
50,254
50,254
49,253
50,254
50,253
50,251
50,251
50,251
50,251
50,250
51,250
51,250
50,250
51,250
51,250
50,250
50,250
51,251
50,250
50,250
46,269
47,269
47,270
47,270
47,269
46,269
46,269
46,269
45,269
45,269
45,270
46,269
45,269
46,270
45,270
45,269
116,268
115,268
115,268
115,268
114,268
115,268
114,268
114,269
114,269
114,268
113,269
112,269
111,270
111,270
110,270
110,270
109,270
109,269
109,268
109,267
109,267
109,266
108,266
108,267
108,267
107,268
106,268
107,268
106,268
105,267
104,267
104,268
104,268
104,269
100,270
99,270
99,271
98,271
99,271
102,272
101,271
99,270
98,269
97,268
97,267
96,267
96,266
96,266
94,266
93,266
92,267
91,268
88,268
87,268
86,268
85,268
84,268
84,268
84,268
84,267
83,267
82,267
80,267
80,267
80,266
81,266
80,267
80,267
78,266
75,268
74,268
74,268
73,268
70,268
72,268
71,268
69,267
68,267
68,266
66,266
66,266
66,266
66,266
66,266
65,266
67,267
65,267
65,267
66,267
68,267
67,267
68,267
67,267
67,267
67,267
71,267
69,267
71,268
69,268
70,268
73,268
71,268
71,267
71,267
72,267
72,268
73,268
73,268
72,268
104,272
104,272
102,271
102,271
70,267
103,271
102,271
102,270
103,271
68,266
69,267
69,266
68,266
68,266
66,266
103,271
103,270
61,266
61,265
56,264
58,264
57,264
57,264
108,269
55,265
54,265
54,265
53,265
52,265
51,265
108,269
108,269
50,266
108,269
109,269
48,266
109,269
109,269
108,269
109,269
108,269
46,265
46,266
46,265
108,268
107,268
108,268
108,267
109,268
109,268
111,267
110,267
111,267
113,267
66,268
65,268
63,268
61,267
60,267
59,267
57,267
56,267
54,268
54,269
52,269
53,270
52,269
52,269
52,269
51,269
50,269
50,269
50,268
50,269
50,269
48,269
48,268
47,268
48,268
46,268
45,268
46,268
44,269
45,269
47,269
47,268
48,268
48,268
49,268
46,269
47,269
47,270
47,270
47,269
46,269
46,269
46,269
45,269
45,269
45,270
46,269
45,269
46,270
45,270
45,269
147,271
114,273
112,273
97,273
97,273
98,272
97,273
96,272
98,271
98,271
97,272
96,272
96,272
96,272
96,273
95,273
93,273
94,273
94,272
94,272
95,272
94,272
95,272
94,271
95,271
96,271
95,271
94,270
94,270
95,269
95,269
95,269
95,269
93,268
93,268
94,269
95,268
95,269
96,269
96,270
97,270
96,270
147,271
114,273
112,273
97,273
97,273
98,272
97,273
96,272
98,271
98,271
97,272
96,272
96,272
96,272
96,273
95,273
93,273
94,273
94,272
94,272
95,272
94,272
95,272
94,271
95,271
96,271
95,271
94,270
94,270
95,269
95,269
95,269
95,269
93,268
93,268
94,269
95,268
95,269
96,269
96,270
97,270
96,270
48,275
48,275
48,275
48,275
49,275
49,275
49,275
49,274
51,274
51,274
51,274
51,274
51,274
52,274
52,273
52,273
52,273
53,273
53,273
54,273
53,273
54,272
55,272
55,272
55,272
55,272
56,271
56,271
56,271
56,271
56,271
58,271
58,271
58,270
58,270
58,270
59,270
59,270
59,270
59,270
60,269
61,269
61,269
61,269
61,269
61,269
62,269
62,268
62,268
62,268
62,268
62,268
63,268
63,268
64,268
64,267
64,267
65,267
65,267
65,267
65,267
65,267
65,267
65,266
66,266
66,266
66,266
67,266
66,266
67,266
67,266
67,266
67,266
68,266
68,266
68,266
68,266
68,266
68,265
68,265
68,265
68,265
68,265
68,265
68,265
68,265
68,265
68,265
68,265
68,265
68,265
68,265
68,265
68,265
68,265
68,265
68,265
68,265
68,265
68,265
68,265
68,265
68,265
68,265
68,265
68,265
68,265
68,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
69,265
